id,username,plainPassword,nickname,role,status,teacherId,studentId,lastLoginAt,createdAt,updatedAt
1,admin,123456,系统管理员,admin,enabled,,,,2026-04-26T18:01:54,2026-04-26T18:01:54
2,t001,123456,彭佳怡,teacher,enabled,1,,,2026-04-26T18:01:54,2026-04-26T18:01:54
3,t002,123456,魏静怡,teacher,enabled,2,,,2026-04-26T18:01:54,2026-04-26T18:01:54
4,t003,123456,花睿哲,teacher,enabled,3,,,2026-04-26T18:01:54,2026-04-26T18:01:54
5,t004,123456,姜婉婷,teacher,enabled,4,,,2026-04-26T18:01:54,2026-04-26T18:01:54
6,t005,123456,奚宇航,teacher,enabled,5,,,2026-04-26T18:01:54,2026-04-26T18:01:54
7,t006,123456,李志远,teacher,enabled,6,,,2026-04-26T18:01:54,2026-04-26T18:01:54
8,t007,123456,云承泽,teacher,enabled,7,,,2026-04-26T18:01:54,2026-04-26T18:01:54
9,t008,123456,任景行,teacher,enabled,8,,,2026-04-26T18:01:54,2026-04-26T18:01:54
10,2021ecom01001,123456,蒋慧敏,student,enabled,,1,,2026-04-26T18:01:54,2026-04-26T18:01:54
11,2023ecom02002,123456,严雅婷,student,enabled,,2,,2026-04-26T18:01:54,2026-04-26T18:01:54
12,2024ai02003,123456,褚晓彤,student,enabled,,3,,2026-04-26T18:01:54,2026-04-26T18:01:54
13,2024ai02004,123456,云子涵,student,enabled,,4,,2026-04-26T18:01:54,2026-04-26T18:01:54
14,2021cs02005,123456,何语嫣,student,enabled,,5,,2026-04-26T18:01:54,2026-04-26T18:01:54
15,2021cs03006,123456,吴景行,student,enabled,,6,,2026-04-26T18:01:54,2026-04-26T18:01:54
16,2021cs02007,123456,严静怡,student,enabled,,7,,2026-04-26T18:01:54,2026-04-26T18:01:54
17,2024ai02008,123456,卫睿哲,student,enabled,,8,,2026-04-26T18:01:54,2026-04-26T18:01:54
18,2023ecom02009,123456,褚志远,student,enabled,,9,,2026-04-26T18:01:54,2026-04-26T18:01:54
19,2021se02010,123456,苗子轩,student,enabled,,10,,2026-04-26T18:01:54,2026-04-26T18:01:54
20,2021se02011,123456,李雪晴,student,enabled,,11,,2026-04-26T18:01:54,2026-04-26T18:01:54
21,2022ds02012,123456,范欣怡,student,enabled,,12,,2026-04-26T18:01:54,2026-04-26T18:01:54
22,2024ai02013,123456,李雨桐,student,enabled,,13,,2026-04-26T18:01:54,2026-04-26T18:01:54
23,2023ecom02014,123456,俞梦瑶,student,enabled,,14,,2026-04-26T18:01:54,2026-04-26T18:01:54
24,2022ds02015,123456,曹承泽,student,enabled,,15,,2026-04-26T18:01:54,2026-04-26T18:01:54
25,2022ds02016,123456,邹景行,student,enabled,,16,,2026-04-26T18:01:54,2026-04-26T18:01:54
26,2021se02017,123456,褚欣怡,student,enabled,,17,,2026-04-26T18:01:54,2026-04-26T18:01:54
27,2021se02018,123456,花景行,student,enabled,,18,,2026-04-26T18:01:54,2026-04-26T18:01:54
28,2023ecom02019,123456,韦思源,student,enabled,,19,,2026-04-26T18:01:54,2026-04-26T18:01:54
29,2022ds02020,123456,陶晓彤,student,enabled,,20,,2026-04-26T18:01:54,2026-04-26T18:01:54
30,2024ai02021,123456,云承泽,student,enabled,,21,,2026-04-26T18:01:54,2026-04-26T18:01:54
31,2022ds02022,123456,谢思源,student,enabled,,22,,2026-04-26T18:01:54,2026-04-26T18:01:54
32,2021cs03023,123456,韩志远,student,enabled,,23,,2026-04-26T18:01:54,2026-04-26T18:01:54
33,2021se02024,123456,吴国强,student,enabled,,24,,2026-04-26T18:01:54,2026-04-26T18:01:54
34,2022ds02025,123456,李梦瑶,student,enabled,,25,,2026-04-26T18:01:54,2026-04-26T18:01:54
35,2021ecom01026,123456,喻诗涵,student,enabled,,26,,2026-04-26T18:01:54,2026-04-26T18:01:54
36,2021se02027,123456,何景行,student,enabled,,27,,2026-04-26T18:01:54,2026-04-26T18:01:54
37,2024ai02028,123456,施文静,student,enabled,,28,,2026-04-26T18:01:54,2026-04-26T18:01:54
38,2021cs02029,123456,章昊然,student,enabled,,29,,2026-04-26T18:01:54,2026-04-26T18:01:54
39,2021cs02030,123456,曹俊杰,student,enabled,,30,,2026-04-26T18:01:54,2026-04-26T18:01:54
40,2021cs02031,123456,何景行,student,enabled,,31,,2026-04-26T18:01:54,2026-04-26T18:01:54
41,2021ecom01032,123456,魏子涵,student,enabled,,32,,2026-04-26T18:01:54,2026-04-26T18:01:54
42,2023ecom02033,123456,方浩然,student,enabled,,33,,2026-04-26T18:01:54,2026-04-26T18:01:54
43,2021se02034,123456,杨鹏飞,student,enabled,,34,,2026-04-26T18:01:54,2026-04-26T18:01:54
44,2023ds02035,123456,昌鹏飞,student,enabled,,35,,2026-04-26T18:01:54,2026-04-26T18:01:54
45,2021cs03036,123456,袁佳宁,student,enabled,,36,,2026-04-26T18:01:54,2026-04-26T18:01:54
46,2022ds02037,123456,沈慧敏,student,enabled,,37,,2026-04-26T18:01:54,2026-04-26T18:01:54
47,2021ecom01038,123456,吴梦瑶,student,enabled,,38,,2026-04-26T18:01:54,2026-04-26T18:01:54
48,2023ecom02039,123456,曹子涵,student,enabled,,39,,2026-04-26T18:01:54,2026-04-26T18:01:54
49,2021cs03040,123456,昌文博,student,enabled,,40,,2026-04-26T18:01:54,2026-04-26T18:01:54
50,2021cs02041,123456,喻国强,student,enabled,,41,,2026-04-26T18:01:54,2026-04-26T18:01:54
51,2023ds02042,123456,尤可欣,student,enabled,,42,,2026-04-26T18:01:54,2026-04-26T18:01:54
52,2024ai02043,123456,孔昊然,student,enabled,,43,,2026-04-26T18:01:54,2026-04-26T18:01:54
53,2022ds02044,123456,葛思琪,student,enabled,,44,,2026-04-26T18:01:54,2026-04-26T18:01:54
54,2023ecom02045,123456,奚景行,student,enabled,,45,,2026-04-26T18:01:54,2026-04-26T18:01:54
55,2021ecom01046,123456,谢语嫣,student,enabled,,46,,2026-04-26T18:01:54,2026-04-26T18:01:54
56,2021cs03047,123456,韩睿哲,student,enabled,,47,,2026-04-26T18:01:54,2026-04-26T18:01:54
57,2023ecom02048,123456,韦晓彤,student,enabled,,48,,2026-04-26T18:01:54,2026-04-26T18:01:54
58,2021se02049,123456,窦博文,student,enabled,,49,,2026-04-26T18:01:54,2026-04-26T18:01:54
59,2023ds02050,123456,郑一鸣,student,enabled,,50,,2026-04-26T18:01:54,2026-04-26T18:01:54
60,2023ecom02051,123456,窦丽娜,student,enabled,,51,,2026-04-26T18:01:54,2026-04-26T18:01:54
61,2021ecom01052,123456,袁俊杰,student,enabled,,52,,2026-04-26T18:01:54,2026-04-26T18:01:54
62,2021ecom01053,123456,窦鹏飞,student,enabled,,53,,2026-04-26T18:01:54,2026-04-26T18:01:54
63,2021se02054,123456,鲍沐晴,student,enabled,,54,,2026-04-26T18:01:54,2026-04-26T18:01:54
64,2021cs03055,123456,凤可欣,student,enabled,,55,,2026-04-26T18:01:54,2026-04-26T18:01:54
65,2023ds02056,123456,钱沐晴,student,enabled,,56,,2026-04-26T18:01:54,2026-04-26T18:01:54
66,2021se02057,123456,昌雪晴,student,enabled,,57,,2026-04-26T18:01:54,2026-04-26T18:01:54
67,2021se02058,123456,陶鹏飞,student,enabled,,58,,2026-04-26T18:01:54,2026-04-26T18:01:54
68,2023ecom02059,123456,冯雪晴,student,enabled,,59,,2026-04-26T18:01:54,2026-04-26T18:01:54
69,2021cs03060,123456,吕文博,student,enabled,,60,,2026-04-26T18:01:54,2026-04-26T18:01:54
70,2021cs02061,123456,郎思琪,student,enabled,,61,,2026-04-26T18:01:54,2026-04-26T18:01:54
71,2022ds02062,123456,范梓豪,student,enabled,,62,,2026-04-26T18:01:54,2026-04-26T18:01:54
72,2021ecom01063,123456,陶沐晴,student,enabled,,63,,2026-04-26T18:01:54,2026-04-26T18:01:54
73,2022ds02064,123456,许诗涵,student,enabled,,64,,2026-04-26T18:01:54,2026-04-26T18:01:54
74,2024ai02065,123456,云静怡,student,enabled,,65,,2026-04-26T18:01:54,2026-04-26T18:01:54
75,2021cs02066,123456,方欣怡,student,enabled,,66,,2026-04-26T18:01:54,2026-04-26T18:01:54
76,2021cs03067,123456,葛佳宁,student,enabled,,67,,2026-04-26T18:01:54,2026-04-26T18:01:54
77,2021cs03068,123456,冯思琪,student,enabled,,68,,2026-04-26T18:01:54,2026-04-26T18:01:54
78,2021se02069,123456,褚雪晴,student,enabled,,69,,2026-04-26T18:01:54,2026-04-26T18:01:54
79,2021cs02070,123456,马博文,student,enabled,,70,,2026-04-26T18:01:54,2026-04-26T18:01:54
80,2021se02071,123456,袁佳怡,student,enabled,,71,,2026-04-26T18:01:54,2026-04-26T18:01:54
81,2023ds02072,123456,柏诗涵,student,enabled,,72,,2026-04-26T18:01:54,2026-04-26T18:01:54
82,2021ecom01073,123456,孙明哲,student,enabled,,73,,2026-04-26T18:01:54,2026-04-26T18:01:54
83,2024ai02074,123456,范建国,student,enabled,,74,,2026-04-26T18:01:54,2026-04-26T18:01:54
84,2024ai02075,123456,孔梦瑶,student,enabled,,75,,2026-04-26T18:01:54,2026-04-26T18:01:54
85,2021ecom01076,123456,邹文静,student,enabled,,76,,2026-04-26T18:01:54,2026-04-26T18:01:54
86,2021cs03077,123456,韦思琪,student,enabled,,77,,2026-04-26T18:01:54,2026-04-26T18:01:54
87,2021cs03078,123456,曹睿哲,student,enabled,,78,,2026-04-26T18:01:54,2026-04-26T18:01:54
88,2023ds02079,123456,葛佳怡,student,enabled,,79,,2026-04-26T18:01:54,2026-04-26T18:01:54
89,2023ecom02080,123456,袁语嫣,student,enabled,,80,,2026-04-26T18:01:54,2026-04-26T18:01:54
90,2023ds02081,123456,秦昊然,student,enabled,,81,,2026-04-26T18:01:54,2026-04-26T18:01:54
91,2023ecom02082,123456,孔诗涵,student,enabled,,82,,2026-04-26T18:01:54,2026-04-26T18:01:54
92,2024ai02083,123456,苏思源,student,enabled,,83,,2026-04-26T18:01:54,2026-04-26T18:01:54
93,2023ds02084,123456,邹欣怡,student,enabled,,84,,2026-04-26T18:01:54,2026-04-26T18:01:54
94,2021cs02085,123456,魏子轩,student,enabled,,85,,2026-04-26T18:01:54,2026-04-26T18:01:54
95,2021ecom01086,123456,苏睿哲,student,enabled,,86,,2026-04-26T18:01:54,2026-04-26T18:01:54
96,2023ds02087,123456,陶雪晴,student,enabled,,87,,2026-04-26T18:01:54,2026-04-26T18:01:54
97,2023ecom02088,123456,彭梓萱,student,enabled,,88,,2026-04-26T18:01:54,2026-04-26T18:01:54
98,2021ecom01089,123456,郑依晨,student,enabled,,89,,2026-04-26T18:01:54,2026-04-26T18:01:54
99,2024ai02090,123456,杨博文,student,enabled,,90,,2026-04-26T18:01:54,2026-04-26T18:01:54
100,2024ai02091,123456,苗思源,student,enabled,,91,,2026-04-26T18:01:54,2026-04-26T18:01:54
101,2021ecom01092,123456,杨浩然,student,enabled,,92,,2026-04-26T18:01:54,2026-04-26T18:01:54
102,2021ecom01093,123456,苗梓萱,student,enabled,,93,,2026-04-26T18:01:54,2026-04-26T18:01:54
103,2021cs02094,123456,许若曦,student,enabled,,94,,2026-04-26T18:01:54,2026-04-26T18:01:54
104,2024ai02095,123456,吴嘉诚,student,enabled,,95,,2026-04-26T18:01:54,2026-04-26T18:01:54
105,2023ecom02096,123456,韩思源,student,enabled,,96,,2026-04-26T18:01:54,2026-04-26T18:01:54
106,2024ai02097,123456,魏梦瑶,student,enabled,,97,,2026-04-26T18:01:54,2026-04-26T18:01:54
107,2021se02098,123456,马嘉诚,student,enabled,,98,,2026-04-26T18:01:54,2026-04-26T18:01:54
108,2023ecom02099,123456,陈昊然,student,enabled,,99,,2026-04-26T18:01:54,2026-04-26T18:01:54
109,2022ds02100,123456,俞宇航,student,enabled,,100,,2026-04-26T18:01:54,2026-04-26T18:01:54
110,teacher001,123456,彭佳怡,teacher,enabled,1,,,2026-04-26T18:01:54,2026-04-26T18:01:54
111,teacher002,123456,魏静怡,teacher,enabled,2,,,2026-04-26T18:01:54,2026-04-26T18:01:54
112,student001,123456,蒋慧敏,student,enabled,,1,,2026-04-26T18:01:54,2026-04-26T18:01:54
113,student002,123456,严雅婷,student,enabled,,2,,2026-04-26T18:01:54,2026-04-26T18:01:54
